cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
885075|1581034,2026-S1,2026-03-11,,Establecimientos Bariloche S.A.,Mall Plaza Copiapo Calle Maipu 109,76036595,3 - Atacama,Copiapo,Bariloche,True,,1.0,1.0,0.0,3.0,,,,,,,,,,
919302,2026-S1,2026-02-01,pk,Sociedad Gastronomica Sumo Limitada,Paicavi   217,76464615-0,8 - Biobio,Concepción,Sumo Sushi Bar,True,,3.0,1.0,2.0,4.0,True,,0,,,"Austral, Stella Artois, Heineken, Totem, Budweiser",,,True,
884316,2026-S1,2026-02-01,pk,Jose Naim Eltit Eltit,Av. Del Mar   1019,6551725-6,5 - Valparaiso,Puchuncaví,Empanadas El Hoyo,True,,1.0,1.0,0.0,4.0,True,,1,,,"Heineken, Austral",,,False,
884470,2026-S1,2026-02-01,pk,Gastronomica Viento Sur Ltda,Av Kennedy 5413,76185295,13 - Metropolitana,Las Condes,Tip Y Tap,True,,1.0,1.0,0.0,3.0,True,,0,,,"Austral, Cristal",,,False,
885003,2026-S1,2026-02-01,pk,Comercializadora Central Coffe Lounge Ltda,Paicavi 284,76165732-1,8 - Biobio,Concepción,Margarita Bar,True,,1.0,1.0,0.0,4.0,True,,1,,,Austral,,,False,
885054,2026-S1,2026-02-01,corpa,Sidesa Chile S.A.,Los Carrera 2440 1303,76255245,3 - Atacama,Copiapo,Casino Sala De Juegos,True,,5.0,4.0,1.0,8.0,True,,,,,"Austral, Royal Guard",,,False,
886159,2026-S1,2026-02-01,pk,Marisol Mesas Nuñez,"Calle Mariquina 1106, San José De Mariquina, Mariquina, Chile",14036524-6,14 - Los Rios,Mariquina,New Thoffer,True,,1.0,1.0,0.0,3.0,False,,0,,,Austral,,,False,
887291,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,"Il Forno - Arauco Maipu - Mall Arauco Maipú, Maipú, Chile",76036595-5,13 - Metropolitana,Maipú,Il Forno (Bariloche),True,,3.0,2.0,1.0,3.0,True,,0,,,"Heineken, El Bosque",,,True,El Bosque
888649,2026-S1,2026-02-01,pk,Restaurante Y Servicios De Comida Spa,Tte Merino 590,76543906-K,11 - Aysen,Aisén,El Rincon De La Plaza,True,,2.0,2.0,0.0,6.0,True,,1,,Valle Pangal,"Austral, Cristal, Heineken, Valle Pangal",,,True,
894866,2026-S1,2026-02-01,pk,Rest.Carmen Patricia Bugueño Lillo Empr.Ind D,"General Urrutia 375, Lican Ray, Villarrica, Chile",76501325-9,9 - La Araucania,Villarrica,El Coyote 1,True,,2.0,2.0,0.0,6.0,True,,1,,,"Heineken, Austral",,,False,
895297,2026-S1,2026-02-01,pk,Restaurante Victor Manuel Irribarra E.I.R.L.,Sotomayor 1099,76312315-4,8 - Biobio,Tomé,Tio Agustin/Restaurant La Esquina,True,,2.0,2.0,0.0,4.0,True,,1,,,Cristal,,,False,
897548,2026-S1,2026-02-01,pk,Rest. Cristian Loyola E.I.R.L.,"Restaurante Don Bauche - Viña Del Mar, Lago Ranco, Chile",76490574-1,14 - Los Rios,Lago Ranco,Don Bauche,True,,3.0,3.0,0.0,5.0,True,,0,,Cuello Negro,"Austral, Cuello Negro, Heineken",,,True,
898262,2026-S1,2026-02-01,corpa,Andrea San Martin,Isla Lenox 396,9976980,3 - Atacama,Caldera,El Maestro,True,,2.0,1.0,1.0,3.0,False,,,,,"Becker, Cusquena, Dolbek, Heineken, Kilometro 24.7, Kuntsmann, Stella Artois",,,True,
901165,2026-S1,2026-02-01,pk,Hugo Alejando Sandoval Soto,Gral Urrutia  321,12990858-0,9 - La Araucania,Villarrica,Kaukao,True,,1.0,1.0,0.0,4.0,True,,1,,Toki Artesanal,"Heineken, Austral, Toki Artesanal",,,True,Toki Artesanal
901200,2026-S1,2026-02-01,pk,Soc.Centro Ltda,"Rengifo 923, Puerto Montt, Chile",76322546-1,10 - Los Lagos,Puerto Montt,Vander Bar,True,,2.0,2.0,0.0,6.0,True,,1,,Peroni,"Heineken, Peroni",,,True,
901602,2026-S1,2026-02-01,pk,Kasem Araque Sandoval,Anibal Pinto  477,76474631-7,7 - Maule,Parral,Bakan,True,,2.0,2.0,0.0,4.0,True,,2,,,"Cristal, Royal Guard",,,False,
903986,2026-S1,2026-02-01,corpa,Inversiones La Rocca Limitada,Eduardo De La Barra 569,76477928,4 - Coquimbo,La Serena,Pub La Rocca,True,,4.0,4.0,0.0,19.0,True,,0,,,"Austral, Cristal, Dolbek, Escudo, Guayacan, Heineken, Kuntsmann, Royal Guard",,,True,la rocca/guayacan
878769,2026-S1,2026-02-01,corpa,Raul Paco Serrano,Uribe 778,22259421,2 - Antofagasta,Antofagasta,Caribe,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
878475,2026-S1,2026-02-01,pk,Alexis Ivan Vega Vega,Manuel Montt  688,16204901-1,8 - Biobio,Coronel,Sabrolais,True,,3.0,3.0,0.0,5.0,False,,0,,,"Royal Guard, Cristal",,,False,
878207,2026-S1,2026-02-01,pk,Retamal Gonzalez Ltda,"Eduardo Delano 744, Tomé, Chile",76529216-6,8 - Biobio,Tomé,Kanguru Beach Bar,True,,3.0,3.0,0.0,12.0,True,,4,,Stu,"Austral, Royal Guard, Stu, Sol",,,True,
862212,2026-S1,2026-02-01,pk,Claudio Marcelo Muga Franco E.I.R.L.,"Barley Terraza Restobar - Avenida Libertador General Bernardo O'Higgins 063, Rancagua, O'Higgins, Chile",76420974-5,6 - O'Higgins,Rancagua,Golden Rock Bar,True,,5.0,2.0,3.0,4.0,True,,0,,,"Heineken, Estrella De Galicia, Kross, Cuello Negro, Stout, Blue Moon, Estrella Damm",,,True,"Stout, Estrella Damm"
859109,2026-S1,2026-02-01,pk,Dist.Serrano Y Ca Ltda.,Primera Transversal   2181,76498090-5,13 - Metropolitana,Maipú,Bar 52,True,,3.0,2.0,1.0,4.0,True,,0,,,"Austral, Heineken, Royal Guard, Stella Artois",,,False,
860273,2026-S1,2026-02-01,pk,Comercial C Y D Ltda,Avda Libertad 802,76437112-7,16 - Ñuble,Chillán,Zasha,True,,2.0,2.0,0.0,3.0,True,,0,,,"Heineken, Torobayo",,,True,Torobayo
860727,2026-S1,2026-02-01,pk,Soc.Funny Food Ltda,Av.Valparaiso 199,76440204-9,5 - Valparaiso,Villa Alemana,Diroom,True,,2.0,2.0,0.0,5.0,True,,1,,Kross,"Austral, Heineken, Kross",,,False,
861974,2026-S1,2026-02-01,pk,Alimentos Egana Spa,Av Larrain    5862,76336778-9,13 - Metropolitana,La Reina,Mamut,True,,3.0,3.0,0.0,7.0,True,,1,,,"Austral, Heineken",,,False,
861976,2026-S1,2026-02-01,pk,Alimentos Quilin Spa,Mar Tirreno  3349,76365578-4,13 - Metropolitana,Peñalolén,Schop Dog,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
