cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
1334298,2026-S1,2026-02-01,LATORRE-GALLEGUILLOS LIMITADA ,O Higgins 120,76703187,3 - Atacama,Copiapo,Pub Latorre,corpa,True,,3.0,2.0,12,True,,1,True,False,True,True,"Austral, Dolbek, Heineken, Kuntsmann, Royal Guard, Stella Artois","Dolbek, Kuntsmann",False,
1448324,2026-S1,2026-02-01,,El Olimpo 603,,13 - Metropolitana,Maipú,Sushikato,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2218561,2026-S1,2026-02-01,,Esmeralda 691,,14 - Los Rios,Valdivia,Bar Clover,pk,True,,1.0,1.0,12,False,0,2,False,False,True,True,"Cristal, Heineken, Cuello Negro",Cuello Negro,True,Cuello Negro
1327716,2026-S1,2026-02-01,,Av. Valparaiso 2 Local,,5 - Valparaiso,Viña del Mar,Fusionepizza,pk,True,,1.0,1.0,4,True,0,2,False,False,True,False,Austral,,True,"Estrella Damn, Leviathan"
573969,2026-S1,2026-02-01,,Aldunate  415,,9 - La Araucania,Temuco,Rapa Nui,pk,True,,1.0,1.0,4,True,0,2,True,False,True,False,"Cristal, Stella Artois",,False,
690421,2026-S1,2026-02-01,,"Avenida Presidente Jorge Alessandri Rodríguez 20040, San Bernardo, Chile",,13 - Metropolitana,San Bernardo,Bufalo Beef,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Cristal,,False,
1317211,2026-S1,2026-02-01,,Esmeralda 660,,14 - Los Rios,Valdivia,La Cueva,pk,True,,4.0,2.0,5,True,0,0,False,False,True,True,"Royal Guard, Austral, Cuello Negro, Totem, Apa, Ira","Cuello Negro, Totem, Apa, Ira",False,
2328469,2026-S1,2026-02-01,,"General Urrutia71, Pucon",,9 - La Araucania,Pucón,By Roots,pk,True,,2.0,1.0,4,False,0,0,False,False,True,False,Heineken,,False,
2273371,2026-S1,2026-02-01,,Avenida Valparaíso 553,,5 - Valparaiso,Viña del Mar,Volkman,pk,True,,2.0,2.0,2,True,0,0,False,False,True,False,Escudo,,False,
2286649,2026-S1,2026-02-01,,El Rodeo 13052 Mz A Lt 2B,,13 - Metropolitana,Lo Barnechea,Pizzeria Capri,pk,True,,2.0,1.0,6,True,0,0,False,False,True,True,"Austral, Royal Guard, Loa",Loa,False,
877141,2026-S1,2026-02-01,,"Las Encinas 185, Santiago, Estación Central, Chile",,13 - Metropolitana,Estación Central,Portal Schop,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,Cristal,,False,
573647,2026-S1,2026-02-01,,Diego Portales874,,9 - La Araucania,Temuco,Casa Cervecera,pk,True,,2.0,1.0,8,True,0,0,False,False,True,True,"Austral, Cristal, Heineken, Erdinger, La Calavera, Bülher, Birell, Alma 10, Mahuida, Berna, Mandala, Black Mamba Indie Brew","Erdinger, La Calavera, Bülher, Birell, Alma 10, Mahuida, Berna, Mandala, Black Mamba Indie Brew",False,
1722907,2026-S1,2026-02-01,,G. Urrutia61,,9 - La Araucania,Pucón,Banus Lounge,pk,True,,1.0,1.0,6,False,0,1,False,False,True,False,"Austral, Royal Guard",,False,
724705,2026-S1,2026-02-01,,Arauco425,,14 - Los Rios,Valdivia,El Campecino,pk,True,,3.0,2.0,8,True,0,0,False,False,True,False,"Austral, Cristal, Escudo, Heineken, Royal Guard",,False,
810178,2026-S1,2026-02-01,,Jorge Alessandri  20040,,13 - Metropolitana,San Bernardo,Mamut,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,"Austral, Heineken",,False,
673990,2026-S1,2026-02-01,,J Alessandri  20040,,13 - Metropolitana,San Bernardo,Bariloche,pk,True,,2.0,2.0,4,True,0,1,True,False,True,False,"Corona, Cristal, Heineken",,False,
2409557,2026-S1,2026-02-01,,"Manuel Montt 290, Temuco",,9 - La Araucania,Temuco,Pub Insomnio,pk,True,,3.0,2.0,5,False,0,0,False,False,True,True,"Austral, Cristal, Heineken, Royal Guard, Stout, Porter, Schwarzbier, Black Ipa","Stout, Porter, Schwarzbier, Black Ipa",False,
1986917,2026-S1,2026-02-01,,"Miguel Ansorena 280, A, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,La Criolla,pk,True,,1.0,0.0,0,True,0,0,False,False,False,True,Estrella Damm,Estrella Damm,False,
2279743,2026-S1,2026-02-01,,Av. José Alcalde Délano 10533,,13 - Metropolitana,Lo Barnechea,Cassis,pk,True,,2.0,2.0,6,False,0,1,False,False,True,False,Austral,,False,
2378480,2026-S1,2026-02-01,,"Portugal 2, Santiago, Chile",,13 - Metropolitana,Santiago,Bar Alameda,pk,True,,4.0,2.0,15,True,0,2,True,True,True,True,"Austral, Becker, Budweiser, Cristal, Goose Island, Heineken, Hoegaarden, Patagonia, Royal Guard, Stella Artois, Loa, Kross",Loa,True,Loa
1382478,2026-S1,2026-02-01,,Diego Portales 318,,10 - Los Lagos,Puerto Varas,Pataliebre,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
1318865,2026-S1,2026-02-01,,Chacabuco 1266,,8 - Biobio,Concepción,Good Bar,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
838889,2026-S1,2026-02-01,,Colocolo  450,,9 - La Araucania,Pucón,La Vieja Escuela,pk,True,,3.0,3.0,9,True,0,1,False,False,True,True,"Austral, Cristal, Royal Guard, Heineken, Torres Del Paine, Puesco","Torres Del Paine, Puesco",True,Puesco
748833,2026-S1,2026-02-01,,Camilo Henriquez  430,,14 - Los Rios,Valdivia,Camilo´S Center,pk,True,,2.0,2.0,5,True,0,1,False,False,True,True,"Cristal, Escudo, Cuello Negro",Cuello Negro,True,Cuello Negro
1307321,2026-S1,2026-02-01,,Lincoyan  47,,8 - Biobio,Concepción,Sin Pecado Concebido,pk,True,,4.0,1.0,4,True,0,0,False,True,True,True,"Austral, Royal Guard, Estrella De Galicia, Kross, Celta","Estrella De Galicia, Celta",False,
2410955,2026-S1,2026-02-01,,"Brasil 720, Pucon",,9 - La Araucania,Pucón,La Fuente,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2439934,2026-S1,2026-02-01,,"Camino Los Trapenses 3515, Lo Barnechea",,13 - Metropolitana,Lo Barnechea,Aleman Experto Trapenses,pk,True,,1.0,1.0,5,False,0,1,False,False,True,False,"Cristal, Heineken, Royal Guard",,False,
2353564,2026-S1,2026-02-01,,"Blanco Encalada 194, Quilicura, Chile",,13 - Metropolitana,Quilicura,Donde Ramon,pk,True,,2.0,1.0,4,True,0,0,False,True,True,False,"Austral, Royal Guard, Kross",,False,
1395154,2026-S1,2026-02-01,,Esmeralda 693,,14 - Los Rios,Valdivia,Grado 3,pk,True,,2.0,1.0,6,True,0,0,False,False,True,True,"Austral, Escudo, Heineken, Cuello Negro",Cuello Negro,False,
2092231,2026-S1,2026-02-01,,Camilo Henriquez 326,,14 - Los Rios,Valdivia,El Yugo,pk,True,,3.0,3.0,20,True,0,2,False,False,True,False,"Austral, Heineken",,False,
818809,2026-S1,2026-02-01,,Ohiggins  619-A,,9 - La Araucania,Pucón,La Fabrica,pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,"Royal Guard, Austral",,False,
591494,2026-S1,2026-02-01,,"Madonna Pizza&Pasta - Thiers, Temuco, Chile",,9 - La Araucania,Temuco,Madonna Pizza,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Royal Guard, Austral",,False,
975569,2026-S1,2026-02-01,,San Pedro 537,,10 - Los Lagos,Puerto Varas,Club Orquidea,pk,True,,3.0,2.0,6,True,0,1,False,False,True,True,"Austral, Heineken, Tropera, 860, Chester","Tropera, 860, Chester",False,
2258923,2026-S1,2026-02-01,,Av Jose Alcalde Delano 10497,,13 - Metropolitana,Lo Barnechea,Baza Los Trapenses,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1680615,2026-S1,2026-02-01,,"Avenida José Alcalde Délano 10545, Santiago, Lo Barnechea, Chile",,13 - Metropolitana,Lo Barnechea,Santa Brasa,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,"Austral, Heineken",,False,
2367327,2026-S1,2026-02-01,,"Av. Gladys Marín Millie 7002, Estación Central, Chile",,13 - Metropolitana,Estación Central,El Siete Sushi,pk,True,,2.0,2.0,10,True,1,0,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
2095646,2026-S1,2026-02-01,,Av La Dehesa 1201,,13 - Metropolitana,Lo Barnechea,Mr Jack,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Austral, Heineken",,False,
2191744,2026-S1,2026-02-01,,"Pedro Aguirre Cerda 720, Dichato, Tomé, Chile",,8 - Biobio,Tomé,Aloha,pk,True,,3.0,3.0,7,True,0,1,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
2365299,2026-S1,2026-02-01,,Av. Presidente Jorge Alessandri Rodríguez 20040,,13 - Metropolitana,Buin,Schop Dog 12,pk,True,,1.0,1.0,6,False,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
